Year,Make,Model,Trim,Body,Cab Type,Truck Bed Size,Exterior Condition,Interior Condition,Drive Type,Dealer License,Stock Number,Transmission,Liters,Cylinders,Fuel Type,Number of Doors,Number of Seat Belts,Mileage,VIN,Title Type,Exterior Color,Interior Color,Price,Views
2009,Toyota,Prius,Base,Compact,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Automatic,1.5L,4,Hybrid,4,Not Specified,175000,JTDKB20U497836318,Rebuilt/Reconstructed Title,Silver,Gray,4999,66
2017,Toyota,Tacoma,SR5 V6,Truck,Crew Cab,Shortbed,Excellent,Excellent,2-Wheel Drive,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,5,43875,3TMAZ5CN9HM034655,Clean Title,Blue,Gray,26500,783
2007,Toyota,FJ Cruiser,Base,SUV,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,5,84907,JTEBU11F970063948,Clean Title,Blue,Black,26000,271
2013,Toyota,Tacoma,V6,Truck,Regular Cab,Longbed,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Manual,4.0L,6,Gasoline,4,4,198425,5TFUU4EN0DX059080,Clean Title,Other,Gray,18000,146
1988,Toyota,Pickup,Base,Truck,Not Specified,Not Specified,Good,Good,4-Wheel Drive,Not Specified,Not Specified,Manual,2.4L,4,Gasoline,2,Not Specified,85800,JT4RN63A4J0207153,Rebuilt/Reconstructed Title,Blue,Blue,10000,449
2023,Toyota,Tacoma,TRD Off-Road,Truck,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automanual,Not Specified,6,Gasoline,Not Specified,Not Specified,3000,3TMCZ5AN5PM604810,Clean Title,White,Gray,45199,92
2004,Toyota,Tundra,CrewMax SR5,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.7L,Not Specified,Gasoline,4,Not Specified,168000,5TBDT44184S447397,Clean Title,White,Creme,18000,1040
2008,Toyota,Camry,XLE,Sedan,Not Specified,Not Specified,Fair,Good,FWD,Not Specified,Not Specified,Automatic,Not Specified,4,Gasoline,4,Not Specified,192407,4T1BE46K88U252959,Clean Title,Beige,Beige,4250,796
2019,Toyota,Sequoia,SR5,SUV,Not Specified,Not Specified,Very Good,Excellent,4-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,8,Gasoline,Not Specified,Not Specified,50225,5TDBY5G11KS166590,Clean Title,Black,Beige,41995,229
1996,Toyota,Tacoma,SR V6,Truck,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Manual,3.4L,6,Not Specified,2,Not Specified,205300,4taWN72N5TZ115380,Clean Title,Not Specified,Not Specified,7000,357
2007,Toyota,RAV4,Sport,SUV,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,5,165000,JTMBK32V975021195,Clean Title,Silver,Black,8500,785
2010,Toyota,Tacoma,SR5 V6,Truck,Not Specified,Not Specified,Good,Very Good,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,151110,5TEMU4FN1AZ700949,Clean Title,White,Gray,16200,595
2008,Toyota,Matrix,XR,Hatchback,Not Specified,Not Specified,Good,Excellent,2-Wheel Drive,Not Specified,Not Specified,Automatic,1.8L,4,Gasoline,4,Not Specified,216000,2T1KR32E18C694658,Clean Title,Gray,Black,3495,606
2016,Toyota,Tacoma,TRD Off-Road,Truck,Extended Cab,Standard Shortbed,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automanual,3.5L,6,Gasoline,4,4,105000,5TFSZ5AN8GX030628,Clean Title,White,Gray,25000,191
2015,Toyota,Sienna,LE 8-Passenger,Minivan,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Not Specified,3.5L,6,Gasoline,4,8,88000,5TDKK3DC6FS558031,Clean Title,Silver,Gray,14999,491
2006,Toyota,Prius,Base,Hatchback,Not Specified,Not Specified,Fair,Good,FWD,Not Specified,Not Specified,Not Specified,1.5L,4,Hybrid,4,5,210000,JTDKB20U563158410,Clean Title,Red,Gray,3199,252
2008,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Very Good,Good,4-Wheel Drive,Not Specified,Not Specified,Manual,2.7L,4,Gasoline,2,Not Specified,159000,5TEPX42Nx8Z496933,Clean Title,Silver,Gray,14500,613
2014,Toyota,Sienna,LE 8-Passenger,Minivan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,8,140000,5TDKK3DC9ES448119,Clean Title,Gray,Gray,12000,260
2007,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,163000,5TELU42N97Z353090,Clean Title,Silver,Gray,14900,339
2004,Toyota,4Runner,SR5,Sport Utility,Not Specified,Not Specified,Very Good,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,5,242000,JTEBU14R340041218,Clean Title,Tan,Tan,14000,259
1999,Toyota,RAV4,Special Edition,Sport Utility,Not Specified,Not Specified,Good,Very Good,AWD,Not Specified,Not Specified,Manual,2.0L,4,Gasoline,4,5,276000,JT3HP10V0X7138174,Clean Title,Black,Blue,3500,248
2002,Toyota,Tundra,SR5 V8,Truck,Extended Cab,Standard Shortbed,Excellent,Very Good,RWD,Not Specified,Not Specified,Automatic,4.7L,8,Gasoline,4,6,236000,5TBRT34112S261309,Clean Title,White,Gray,6999,1943
2005,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Good,Good,2-Wheel Drive,Not Specified,Not Specified,Manual,4.0L,4,Gasoline,2,Not Specified,158243,5TENX22N45Z053183,Clean Title,Silver,Gray,10800,1055
1995,Toyota,4Runner,Not Specified,SUV,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,184000,JT3VN39W5S0203506,Clean Title,Not Specified,Not Specified,4000,1405
2017,Toyota,Prius,Not Specified,Hatchback,Not Specified,Not Specified,Very Good,Very Good,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Hybrid,Not Specified,Not Specified,175500,JTDKBRFU5H3567297,Salvage Title,Red,Gray,10500,58
2002,Toyota,MR2 Spyder,Base,Convertible,Not Specified,Not Specified,Good,Good,RWD,Not Specified,Not Specified,Automanual,1.8L,4,Gasoline,2,2,94472,JTDFR320120050505,Clean Title,Black,Black,8500,494
2021,Toyota,Tacoma,TRD Sport,Truck,Crew Cab,Shortbed,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Not Specified,3.5L,6,Gasoline,4,5,46100,3TMCZ5AN9MM405254,Clean Title,Gray,Gray,36500,240
2000,Toyota,Camry,Not Specified,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,Not Specified,4,Gasoline,4,Not Specified,96000,JT2BG28KXY0391815,Clean Title,White,Beige,4000,561
2009,Toyota,Corolla,S,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,1.8L,4,Gasoline,4,Not Specified,135500,1NXBU40E69Z121147,Rebuilt/Reconstructed Title,Blue,Black,6500,181
1988,Toyota,Land Cruiser,Not Specified,SUV,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,167400,JT3fJ62G8J0075412,Rebuilt/Reconstructed Title,Gray,Gray,19000,3547
2006,Toyota,Sequoia,SR5,SUV,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Not Specified,4.7L,8,Gasoline,4,8,250000,5TDBT44A06S274203,Clean Title,Gold,Tan,5500,144
2017,Toyota,Tundra,SR5,Truck,Crew Cab,Shortbed,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Not Specified,4.6L,8,Gasoline,4,6,311731,5TFDM5F1XHX073088,Clean Title,White,Gray,26900,97
2007,Toyota,Camry,LE,Sedan,Not Specified,Not Specified,Excellent,Excellent,FWD,Not Specified,Not Specified,Automatic,2.4L,4,Gasoline,4,5,135000,4T1BE46K17U546038,Salvage Title,White,Gray,6000,196
2022,Toyota,RAV4,Not Specified,SUV,Not Specified,Not Specified,Very Good,Very Good,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,30088,2T3F1RFVXNC296535,Clean Title,Silver,Black,27500,83
2012,Toyota,Tacoma,V6,Truck,Crew Cab,Shortbed,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Not Specified,4.0L,6,Gasoline,4,5,159000,3TMLU4EN4CM088338,Clean Title,Not Specified,Not Specified,20500,219
2018,Toyota,Tundra,Limited,Truck,Crew Cab,Shortbed,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,5.7L,8,Gasoline,4,5,32400,5TFHY5F14JX724257,Clean Title,White,Black,49000,168
2021,Toyota,Tacoma,TRD Off Road,Truck,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automanual,3.5L,6,Gasoline,4,Not Specified,32000,3TMCZ5AN0MM393608,Rebuilt/Reconstructed Title,White,Gray,42500,2011
2012,Toyota,Corolla,LE,Sedan,Not Specified,Not Specified,Very Good,Excellent,FWD,Not Specified,Not Specified,Automatic,1.8L,4,Gasoline,4,5,164000,JTDBU4EE2C9174516,Clean Title,White,Gray,8999,137
2001,Toyota,Celica,GT,Coupe,Not Specified,Not Specified,Not Specified,Not Specified,FWD,Not Specified,Not Specified,Manual,Not Specified,4,Gasoline,2,Not Specified,187000,JTDDR32T310102586,Clean Title,White,Not Specified,7200,280
2003,Toyota,4Runner,SR5 Sport,SUV,Not Specified,Not Specified,Excellent,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automanual,4.0L,6,Gasoline,4,Not Specified,218221,JTEBU14R630014948,Clean Title,White,Beige,10450,89
2010,Toyota,RAV4,Sport,SUV,Not Specified,Not Specified,Excellent,Excellent,AWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,Not Specified,143000,JTMRK4DV9A5096729,Rebuilt/Reconstructed Title,Silver,Black,7999,312
2005,Toyota,Camry,LE,Sedan,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Automatic,2.1L,4,Not Specified,4,Not Specified,269000,4T1BE32K25U392601,Clean Title,Not Specified,Not Specified,2600,182
2015,Toyota,Tacoma,PreRunner V6,Truck,Crew Cab,Shortbed,Excellent,Excellent,2-Wheel Drive,Not Specified,Not Specified,Automanual,4.0L,6,Gasoline,4,5,52677,5TFJU4GN9FX082862,Clean Title,Silver,Gray,25000,275
2012,Toyota,4Runner,SR5,Sport Utility,Not Specified,Not Specified,Very Good,Good,4-Wheel Drive,Not Specified,Not Specified,Not Specified,4.0L,6,Gasoline,4,5,138505,JTEBU5JR1C5082203,Clean Title,Black,Beige,17900,339
2015,Toyota,Sienna,LE 7-Passenger,Minivan,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,7,198000,5TDJK3DC7FS123126,Clean Title,White,Gray,13000,74
2006,Toyota,Camry Solara,Not Specified,Coupe,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automanual,3.3L,6,Gasoline,2,Not Specified,134000,4T1CA30P36U097524,Rebuilt/Reconstructed Title,Silver,Not Specified,3200,263
2017,Toyota,Tacoma,TRD Off-Road,Truck,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,6,Gasoline,Not Specified,Not Specified,137000,5TFCZ5AN6HX098142,Clean Title,White,Blue,26000,108
2007,Toyota,Tundra,CrewMax SR5,Truck,Not Specified,Not Specified,Fair,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,5.7L,8,Gasoline,4,Not Specified,122500,5TBDV54187S478718,Clean Title,Red,Beige,15800,203
2000,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Manual,Not Specified,4,Gasoline,2,Not Specified,345000,4TAWM72N5YZ676169,Clean Title,Silver,Gray,7000,1164
2019,Toyota,RAV4,XLE Premium,Crossover,Not Specified,Not Specified,Good,Good,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,Not Specified,Not Specified,4,Not Specified,36000,2T3A1RFV1KW081906,Clean Title,White,Gray,30500,119
2010,Toyota,Camry,LE V6,Sedan,Not Specified,Not Specified,Very Good,Good,FWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,5,137733,4T1BK3EK6AU114895,Clean Title,Gray,Gray,6750,452
2006,Toyota,Camry,SE V6,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.3L,6,Gasoline,4,Not Specified,162075,4T1BA30K96U082980,Clean Title,White,Tan,6500,93
2004,Toyota,Sienna,CE 8 Passenger,Minivan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.3L,6,Gasoline,4,8,256000,5TDZA23C04S152689,Clean Title,Tan,Beige,3200,190
2014,Toyota,RAV4,LE,Crossover,Not Specified,Not Specified,Good,Good,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,Not Specified,Gasoline,4,Not Specified,139000,2t3bfrev7ew183609,Clean Title,Red,Black,13999,106
2017,Toyota,86,Base,Coupe,Not Specified,Not Specified,Poor,Excellent,Not Specified,Not Specified,Not Specified,Manual,2.0L,4,Not Specified,2,Not Specified,37000,JF1ZNAA18H9705678,Clean Title,Blue,Black,12500,199
1997,Toyota,Tacoma,V6,Truck,Extended Cab,Standard Longbed,Fair,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.4L,6,Gasoline,2,4,184000,4TAWN72N3VZ274756,Clean Title,Blue,Gray,7500,1960
2005,Toyota,Tundra,SR5,Truck,Crew Cab,Standard Shortbed,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.7L,8,Gasoline,4,5,223000,5TBDT441X5S488860,Clean Title,Green,Gray,8800,567
2017,Toyota,Yaris,Not Specified,Sedan,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Automatic,1.5L,4,Gasoline,4,Not Specified,115837,3MYDLBYV3HY151633,Rebuilt/Reconstructed Title,Silver,Gray,8999,37
1995,Toyota,4Runner,SR5,SUV,Not Specified,Not Specified,Fair,Very Good,4-Wheel Drive,Not Specified,Not Specified,Manual,3.0L,6,Gasoline,4,Not Specified,262830,JT3VN39W6S0210254,Clean Title,White,Gray,7000,118
2011,Toyota,Camry,SE,Sedan,Not Specified,Not Specified,Not Specified,Not Specified,FWD,Not Specified,Not Specified,Not Specified,2.5L,4,Gasoline,4,5,180000,4T1BF3EK8BU167183,Rebuilt/Reconstructed Title,Not Specified,Not Specified,5000,1028
2021,Toyota,4Runner,Limited,SUV,Not Specified,Not Specified,Excellent,Excellent,AWD,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,17500,JTEKU5JR2M5951165,Rebuilt/Reconstructed Title,Gray,Black,32500,186
2016,Toyota,4Runner,Trail Premium,Sport Utility,Not Specified,Not Specified,Good,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,5,90417,JTEBU5JR4G5349338,Rebuilt/Reconstructed Title,Silver,Black,27999,175
2008,Toyota,Highlander,Base,SUV,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,Not Specified,107022,JTEDS41AX82035554,Rebuilt/Reconstructed Title,Green,Creme,11500,172
2010,Toyota,Tundra,Platinum,Truck,Crew Cab,Standard Shortbed,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Not Specified,5.7L,8,Flex Fuel,4,5,210000,5TFHW5F12AX128344,Clean Title,Black,Gray,19300,197
2021,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Very Good,Excellent,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4,Not Specified,34000,3TMCZ5AN7MM408010,Rebuilt/Reconstructed Title,White,Black,35000,126
2005,Toyota,Sienna,LE,Van,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.3L,6,Gasoline,4,Not Specified,137687,5TDZA23C05S277001,Clean Title,Gray,Not Specified,9950,198
2008,Toyota,Prius,Base,Hatchback,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Not Specified,1.5L,4,Hybrid,4,5,49780,JTDKB20U183320410,Rebuilt/Reconstructed Title,Black,Gray,7500,413
2016,Toyota,4Runner,SR5,SUV,Not Specified,Not Specified,Good,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,90700,JTEBU5JR6G5329673,Rebuilt/Reconstructed Title,Black,Gray,27500,217
2003,Toyota,4Runner,SR5 Sport,SUV,Not Specified,Not Specified,Good,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,8,Gasoline,4,Not Specified,198000,JTEBT14R230007823,Clean Title,White,Gray,10000,259
2011,Toyota,Tacoma,TRD Off Road,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,142000,3TMLU4EN6BM077131,Clean Title,White,Gray,23500,163
1993,Toyota,4Runner,Not Specified,SUV,Not Specified,Not Specified,Very Good,Good,4-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,6,Gasoline,4,Not Specified,170000,JT3VN39W7P0121350,Clean Title,White,Not Specified,9500,2269
2012,Toyota,FJ Cruiser,Base,SUV,Not Specified,Not Specified,Very Good,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,124000,JTEBU4BF8CK140260,Clean Title,Red,Red,27000,940
2017,Toyota,Sienna,XLE,Minivan,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.5L,6,Not Specified,4,Not Specified,137553,5TDDZ3DC0HS157937,Clean Title,Blue,Gray,20000,138
2007,Toyota,Tacoma,Not Specified,Truck,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,206000,5TEMU52N57Z450863,Clean Title,Black,Gray,16000,676
2007,Toyota,Camry,LE,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automanual,Not Specified,4,Gasoline,4,Not Specified,145600,4T1BE46K77U120466,Salvage Title,Gray,Gray,6500,76
1963,Toyota,Land Cruiser,Base,Truck,Not Specified,Not Specified,Fair,Fair,4-Wheel Drive,Not Specified,Not Specified,Manual,5.7L,8,Gasoline,2,Not Specified,99999,63FJ4018663,Clean Title,Beige,Beige,10000,278
2002,Toyota,Tundra,Limited V8,Truck,Extended Cab,Standard Shortbed,Not Specified,Not Specified,RWD,Not Specified,Not Specified,Not Specified,4.7L,8,Gasoline,4,6,205000,5TBRT38102S316083,Clean Title,Not Specified,Not Specified,8000,123
2002,Toyota,Prius,Base,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,1.5L,4,Hybrid,4,Not Specified,237124,JT2BK12U220043033,Clean Title,Blue,Gray,4700,276
2001,Toyota,Tundra,SR5,Truck,Not Specified,Not Specified,Good,Very Good,RWD,Not Specified,Not Specified,Automatic,4.7L,8,Gasoline,4,Not Specified,307969,5TBRT34191S154815,Clean Title,Gold,Brown,3999,1488
2011,Toyota,RAV4,Not Specified,Crossover,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Not Specified,Not Specified,4,Not Specified,Not Specified,Not Specified,78500,2T3BF4DV8BW152143,Clean Title,Not Specified,Not Specified,12200,353
2006,Toyota,Sienna,SE,Van,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,175000,5TDZA23C36S466520,Clean Title,Not Specified,Not Specified,5999,41
2014,Toyota,Corolla,LE ECO,Sedan,Not Specified,Not Specified,Not Specified,Not Specified,FWD,Not Specified,Not Specified,Automatic,1.8L,4,Gasoline,4,5,150000,5YFBPRHE6EP029783,Clean Title,Not Specified,Not Specified,8900,352
1997,Toyota,4Runner,Limited,Sport Utility,Not Specified,Not Specified,Very Good,Very Good,RWD,Not Specified,Not Specified,Automatic,3.4L,6,Gasoline,4,5,213394,JT3GN87R7V0033012,Clean Title,Beige,Tan,6800,241
2004,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Manual,2.7L,4,Gasoline,2,Not Specified,185000,5TEWM72N74Z383425,Clean Title,Black,Tan,13500,310
1978,Toyota,Pickup,Deluxe,Crossover,Extended Cab,Standard Shortbed,Very Good,Very Good,FWD,Not Specified,Not Specified,Manual,1.5L,4,Gasoline,3,6,138000,RN28129578,Clean Title,Tan,Beige,6900,303
2018,Toyota,Highlander,XLE,SUV,Not Specified,Not Specified,Not Specified,Not Specified,AWD,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,109060,5TDJZRFH6JS853142,Clean Title,White,Not Specified,24500,21
2019,Toyota,Tacoma,TRD Pro,Truck,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,46000,3TMDZ5BN6KM079106,Clean Title,Gray,Black,32500,83
2003,Toyota,Sequoia,Limited,SUV,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Not Specified,4.7L,8,Gasoline,4,8,250000,5TDBT48A53S143788,Clean Title,Not Specified,Not Specified,3500,229
2018,Toyota,Tacoma,TRD Off Road,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,Not Specified,Gasoline,4,Not Specified,85000,3TMCZ5AN4JM170645,Clean Title,White,Gray,32500,397
2001,Toyota,4Runner,SR5,Sport Utility,Regular Cab,Not Specified,Poor,Fair,4-Wheel Drive,Not Specified,Not Specified,Not Specified,3.4L,6,Gasoline,4,5,391500,JT3HN86R419050829,Not Specified,Green,Tan,3000,1177
2019,Toyota,C-HR,Not Specified,Hatchback,Not Specified,Not Specified,Excellent,Excellent,AWD,Not Specified,Not Specified,Automatic,2.0L,4,Gasoline,4,Not Specified,47000,JTNKHMBX9K1014667,Clean Title,Gray,Black,26000,255
2003,Toyota,Tacoma,PreRunner V6,Truck,Crew Cab,Shortbed,Good,Good,RWD,Not Specified,Not Specified,Automatic,3.4L,6,Gasoline,4,5,208730,5TEGN92N93Z232808,Rebuilt/Reconstructed Title,Red,Gray,10900,193
2012,Toyota,Sequoia,Platinum,Sport Utility,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automanual,5.7L,8,Gasoline,4,7,157000,5TDDY5G12CS060790,Clean Title,White,Tan,25000,105
1980,Toyota,4Runner,SR5,Crossover,Not Specified,Not Specified,Good,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Manual,Not Specified,4,Gasoline,2,Not Specified,245070,3E4LR31G292W57,Clean Title,Red,Red,3900,467
2017,Toyota,Highlander,XLE,Sport Utility,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Not Specified,3.5L,6,Gasoline,4,8,42677,5TDJZRFH2HS446915,Salvage Title,Silver,Silver,26000,125
2023,Toyota,Tacoma,SR,Truck,Not Specified,Not Specified,Excellent,Excellent,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,6,Not Specified,4,Not Specified,9500,3TMCZ5AN2PM599887,Clean Title,Silver,Gray,36000,446
2009,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,120000,5TEUU42N49Z639937,Clean Title,Silver,Gray,16500,185
2011,Toyota,4Runner,Limited,Sport Utility,Regular Cab,Standard Longbed,Good,Very Good,AWD,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,5,229950,JTEBU5JR5B5067248,Clean Title,Gray,Black,12500,272
2010,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,150000,5TEMU4FN5AZ731573,Clean Title,White,Gray,22000,635
2023,Toyota,Sienna,Woodland Edition,Van,Not Specified,Not Specified,Excellent,Excellent,AWD,Not Specified,Not Specified,Automatic,2.4L,4,Hybrid,4,Not Specified,9760,5TDCSKFC6PS092405,Clean Title,Gray,Gray,53995,1430
2003,Toyota,4Runner,SR5,SUV,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,1.7L,8,Gasoline,4,Not Specified,190107,JTEBT14R730006439,Rebuilt/Reconstructed Title,Green,Gray,10800,383
2023,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.5L,6,Not Specified,4,Not Specified,9000,3TMCZ5AN3PM587859,Clean Title,Gray,Black,45000,238
2019,Toyota,Avalon,Hybrid XLE,Sedan,Not Specified,Not Specified,Excellent,Excellent,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,Not Specified,Hybrid,4,Not Specified,58000,4T1B21FB3KU006657,Clean Title,White,Black,31250,57
2018,Toyota,Tacoma,Base,Truck,Not Specified,Not Specified,Not Specified,Not Specified,2-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,4,Not Specified,Not Specified,Not Specified,42000,5TFRX5GN5JX125120,Clean Title,Not Specified,Not Specified,22000,868
2012,Toyota,4Runner,SR5,Sport Utility,Regular Cab,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,7,142735,JTEBU5JR7C5086434,Salvage Title,Silver,Black,12750,761
2019,Toyota,RAV4,XLE,SUV,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Not Specified,Not Specified,4,Gasoline,Not Specified,Not Specified,50000,JTMP1RFV8KD035948,Rebuilt/Reconstructed Title,Silver,Gray,22999,111
2001,Toyota,Tacoma,V6,Truck,Crew Cab,Shortbed,Good,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.4L,6,Gasoline,4,5,118000,5TEHN72NX1Z837488,Clean Title,Red,Beige,7000,1429
1999,Toyota,Camry,LE,Sedan,Not Specified,Not Specified,Poor,Good,FWD,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,200204,JT2BF28K7X0186065,Clean Title,Red,Gray,3000,98
2004,Toyota,4Runner,Not Specified,SUV,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,219000,JTEBU14R640044078,Rebuilt/Reconstructed Title,Not Specified,Not Specified,6499,471
